Layer Group,Validation AUROC Mean,Validation AUROC Std
10-14,0.7913985660862592,0.014535517492721145
11-15,0.790477097717214,0.012732431021417686
12-16,0.7877744501473091,0.01614836420162321
13-17,0.7912360796325707,0.023776974293058518
14-18,0.7901482038878601,0.0265717756669958
15-19,0.78477123073084,0.0230713509185806
16-20,0.7866492351610027,0.022035623545789338
17-21,0.77820877930934,0.019894857774236566
18-22,0.7727073362687268,0.01768728064511384
19-23,0.7660121491430617,0.01380632292325606
20-24,0.7665514405074388,0.02188504198534598
21-25,0.7657414779889713,0.025948373041725627
